recombinant,descendants,sample,sample_id,sample_pango,interval_left,interval_right,num_mutations,date_added,group_id,parent_left,parent_left_pango,parent_right,parent_right_pango,mrca,t_mrca,diffs,max_run_length,k2_num_mutations,k1000_num_mutations,num_mutations_averted,max_runlength_3sep
1530,1,1529,ERR4437465,B.1.157,8783,13617,2,2020-03-22,052b938d3189a1c873abd3ffd894e4c6,1121,A.5,832,B.1.157,1,1153.0,13,0,2,7,5,1
22500,1,22499,ERR4638271,B.1.1.217,26528,26714,2,2020-07-23,96ae2d6491a4e2d9432c231e6f2bb7a0,21314,B.1.1.217,12632,B.1.1.83,98,1110.5000005,18,2,2,6,4,3
26465,54,26464,ERR4615866,B.1.221,15325,21855,1,2020-08-24,dccf6a6ff6f85d67cdd5a7e5c0e5d758,22349,B.1.177,26085,B.1.221,59,1114.000001,14,0,1,6,5,1
27003,3,27002,ERR4671078,B.1.160,22993,25563,2,2020-08-26,0c768f9bb44f8c5d4daf59582c6c9a16,25312,B.1.160,25120,B.1.1.70,59,1114.000001,26,2,2,14,12,1
28379,3,28378,SRR21719160,B.1.426,6542,9515,0,2020-09-02,d856a9a4583881e765e24caeb4533948,27386,B.1.369,26820,B.1.426,173,1101.0000005,22,0,0,4,4,1
34811,1,34810,ERR4760005,B.1.177,11523,25049,2,2020-09-30,4840836522231ad374315ccf2ffb4f97,27580,B.1.177.56,23861,B.1.177,22349,965.2500000625,10,0,2,6,4,1
37970,1,37969,ERR4758732,B.1.1.307,4292,8683,1,2020-10-07,e8a2aae09450f4646c2c33bdad3214a4,34160,B.1.1.37,33052,B.1.1.307,98,1110.5000005,21,1,1,5,4,1
39337,1,39336,ERR4786984,B.1.177.4,27871,27944,0,2020-10-12,bc8f11ad139f26d96848b29522e44079,34570,B.1.177.4,26085,B.1.221,59,1114.000001,22,0,0,5,5,1
42494,1,42493,ERR4803482,B.1.177,21615,24334,0,2020-10-19,15556f53f6fe4a7eefad354ff34bdf23,32825,B.1.177,34046,B.1.177,22349,965.2500000625,11,0,0,5,5,1
42873,1,42872,ERR4793705,B.1,22993,25505,0,2020-10-20,c98965e219e7284a68a5d3a1e7d2e556,35177,B.1.221.1,25312,B.1.160,59,1114.000001,30,0,0,12,12,1
44468,2,44467,ERR4802533,B.1.1,25618,27874,2,2020-10-22,2fc1521dbfdc007d2cc42df75227e761,31188,B.1.1,11180,B.1.1.29,98,1110.5000005,13,2,2,6,4,3
45340,1,45339,ERR4825079,B.1.177,6287,11396,0,2020-10-23,13a8f0f6b849b22f55f1b96a90b27fc1,2576,B.1.1,32404,B.1.177,59,1114.000001,14,2,0,4,4,1
79763,1,79762,ERR5054123,B.1.1,16177,20133,3,2020-12-18,9607abe6a22e5b6f48aff3e0d0a27935,32416,B.1.177,71720,B.1.1.7,59,1114.000001,56,8,3,16,13,1
82697,2,82696,ERR5058070,B.1.1.7,6529,6954,0,2020-12-23,102d758189e8985975b0bbed587afe75,32783,B.1.36.28,79917,B.1.1.7,59,1114.000001,58,8,0,6,6,1
99000,1,98999,ERR5304348,B.1.1,24915,27972,2,2021-01-12,04de7d375da9876402df184e81e82d1f,64598,B.1.177.16,86456,B.1.1.7,59,1114.000001,51,8,2,13,11,1
103390,1,103389,ERR5220706,B.1.177,28718,28881,0,2021-01-16,ecf31a7d2429ad33f5650a3ba92e77ae,99782,B.1.177,80299,B.1.1.7,59,1114.000001,56,8,0,6,6,3
104754,1,104753,ERR5238288,B.1.177.9,7729,10870,3,2021-01-17,c76cd6e986694dbdbebdda5005d66c6c,62965,B.1.1.7,73070,B.1.177.9,59,1114.000001,60,8,3,14,11,1
105931,3,105930,ERR5232711,B.1.1.7,25997,27972,2,2021-01-18,8ed8fa69ba674c6d6d85c7e2d22e1986,70379,B.1.1.7,59770,B.1.221.1,59,1114.000001,57,8,2,15,13,3
122444,39,122443,ERR5308556,XA,20411,21767,0,2021-01-30,a84217a3955e187b76ec179ccf097816,78638,B.1.177.18,99722,B.1.1.7,59,1114.000001,55,8,0,12,12,1
125722,3,125720,ERR5335088,B.1.1,22445,23063,3,2021-02-02,181379d30a9d65e45f24a9bae268a034,70661,B.1.36.39,77628,B.1.1.7,59,1114.000001,56,8,3,19,16,1
130133,2,130131,ERR5403161,B.1.177,4891,6286,3,2021-02-06,6d5e33d28316761f2e10a81bc8e203e1,32427,C.30,55938,B.1.177,59,1114.000001,31,2,3,11,8,1
143250,1,143249,ERR5381053,B.1.1.7,21647,26488,1,2021-02-15,73347a1b5e1ac0c6d97639c22e637c70,109908,B.1.1.7,90020,B.1.1.7,45988,853.000005,14,1,1,5,4,4
